{'time': 1.0116760730743408, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.1, 'y_sp': 0, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.28821086883545, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.294226884841919, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.30625867843628, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.312274694442749, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.318290948867798, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.324306726455688, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.330322265625, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.336338520050049, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.34235405921936, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.34837031364441, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.3543860912323, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.36641788482666, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.37243366241455, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.37844967842102, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.38446569442749, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.39048171043396, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.396497249603271, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.40251350402832, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.408529043197632, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.414545059204102, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.426576852798462, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.432592868804932, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.438608884811401, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.444624900817871, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.450640678405762, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.456656694412231, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.462672233581543, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.468688249588013, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.474704027175903, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.486736059188843, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.492752075195312, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.498767852783203, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.504783868789673, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.510799884796143, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.516815662384033, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.522831201553345, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.528847217559814, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.540879249572754, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.546895265579224, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.552911043167114, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.558927059173584, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.564942836761475, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.570958614349365, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.576975107192993, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.582990646362305, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.595022678375244, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.601038455963135, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.607054233551025, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.613070249557495, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.619086503982544, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.625102043151855, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.631117820739746, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.637133836746216, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.643149852752686, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.655181407928467, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.661197185516357, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.667213439941406, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.673229217529297, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.679244995117188, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.685261011123657, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.691277027130127, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.697292804718018, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.703309059143066, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.715340852737427, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.721356391906738, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.727372407913208, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.733388662338257, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.739404201507568, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.745420217514038, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.751436948776245, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.757452249526978, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.763468027114868, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.775499820709229, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.781515836715698, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.787531614303589, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.79354739189148, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.799563646316528, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.805579423904419, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.81159520149231, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.81761121749878, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.82964301109314, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.83565902709961, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.8416748046875, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.84769058227539, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.85370659828186, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.85972261428833, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.86573839187622, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.87175440788269, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.877769947052002, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.88980221748352, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.89581847190857, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.90183401107788, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.90785002708435, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.91386604309082, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.919881582260132, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.925897598266602, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.931913375854492, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.937929153442383, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.949960947036743, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.955977201461792, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.961993217468262, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.968008995056152, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.974025011062622, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.980040788650513, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.986056566238403, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.992072582244873, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 10.998088359832764, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.010120391845703, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.016136407852173, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.022151947021484, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.028168439865112, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.034184217453003, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.040199995040894, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.046215772628784, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.052231550216675, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.058247566223145, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.070279598236084, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.076295375823975, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.082311391830444, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.088327169418335, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.094343185424805, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.100359201431274, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.106374502182007, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.112390756607056, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.124422550201416, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.130438566207886, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.136454582214355, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.142470121383667, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.148486375808716, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.154502153396606, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.160518169403076, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.166534185409546, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 11.172549724578857, 'x': 0.1, 'y': 0, 'z': 0, 'yaw': 0, 'x_sp': 0.15409138344809642, 'y_sp': -0.1126903821835342, 'z_sp': 0.5, 'yaw_sp': 0}
