{'time': 1.0199289321899414, 'x': 0.007248858268263765, 'y': 0.04614956820032452, 'z': 0.053002982326566174, 'yaw': -0.02847730279066063, 'x_sp': 0.007208244675956379, 'y_sp': 0.04612748407149804, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.260337352752686, 'x': 0.5601097187052841, 'y': -0.30713927187951773, 'z': 0.2966993912006607, 'yaw': -0.03280694497332526, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.270453691482544, 'x': 0.5602531162303004, 'y': -0.30859982928156726, 'z': 0.2959690694731591, 'yaw': -0.007131012157274519, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.280466079711914, 'x': 0.5606428972941442, 'y': -0.30954074990438063, 'z': 0.2955687358434098, 'yaw': -0.008638985763566254, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.290586233139038, 'x': 0.5611273688031306, 'y': -0.3105818298671191, 'z': 0.2951622306795175, 'yaw': -0.004643423385682688, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.300102233886719, 'x': 0.5618801902696225, 'y': -0.3112238481145619, 'z': 0.2939988036677373, 'yaw': -0.011424120057882625, 'x_sp': 0.5110230782149545, 'y_sp': -0.34623340225302607, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.32041621208191, 'x': 0.5632045360122161, 'y': -0.31306639275217424, 'z': 0.2933113695509426, 'yaw': -0.0109072054518764, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.33025074005127, 'x': 0.5639756971101123, 'y': -0.3138706696517208, 'z': 0.29292076454189503, 'yaw': -0.008755396623397083, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.340271711349487, 'x': 0.564306700777787, 'y': -0.3148323678352042, 'z': 0.2924854310486368, 'yaw': -0.002088222370427495, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.35031008720398, 'x': 0.5650100279083383, 'y': -0.31571399237712705, 'z': 0.2922187787226282, 'yaw': -0.00046788045347234686, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.359641075134277, 'x': 0.5654751728590826, 'y': -0.3165612737487412, 'z': 0.29145765406640456, 'yaw': -0.007109056835538752, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.370599031448364, 'x': 0.5659675455697732, 'y': -0.31735940699639803, 'z': 0.2911155107037591, 'yaw': -0.007440284119159202, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.380656957626343, 'x': 0.5666426374421156, 'y': -0.3180498111604326, 'z': 0.2903600500428102, 'yaw': -0.012028830182365446, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.390711069107056, 'x': 0.5672541862073333, 'y': -0.3188825523983415, 'z': 0.28990568867665345, 'yaw': -0.012440407620422533, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.400737285614014, 'x': 0.5677658637388127, 'y': -0.31990019306218065, 'z': 0.2894997429662141, 'yaw': -0.007713863616167771, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.409841060638428, 'x': 0.5684490319552931, 'y': -0.32075353292027536, 'z': 0.2889475658692791, 'yaw': -0.011050720912110457, 'x_sp': 0.516694066665926, 'y_sp': -0.3545861843303694, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.429845333099365, 'x': 0.5696258715890242, 'y': -0.3223214912328407, 'z': 0.2878853425104648, 'yaw': -0.006376859661871848, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.440014362335205, 'x': 0.5700870121489808, 'y': -0.3231471310659232, 'z': 0.28774041301528325, 'yaw': -0.012848356659168836, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.451023817062378, 'x': 0.5708301710323752, 'y': -0.3239445787098396, 'z': 0.28759805292508495, 'yaw': -0.014734878896531356, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.460047006607056, 'x': 0.5711412354184802, 'y': -0.3250579497114085, 'z': 0.28680975572679324, 'yaw': -0.00496396320265724, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.470111846923828, 'x': 0.571629410687416, 'y': -0.32573387836197004, 'z': 0.2862876044717435, 'yaw': -0.00899926066680301, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.48025369644165, 'x': 0.5720855917512994, 'y': -0.32669280951430285, 'z': 0.28593585974738017, 'yaw': -0.01181457015862275, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.49023723602295, 'x': 0.5724554389263435, 'y': -0.3275283832823982, 'z': 0.2854259266468691, 'yaw': -0.011343621606413556, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.500241756439209, 'x': 0.5731624350349075, 'y': -0.3283934449066649, 'z': 0.28508437277670307, 'yaw': -0.0024685122414203065, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.510267734527588, 'x': 0.5735475088938069, 'y': -0.3292047211400203, 'z': 0.2848019395562157, 'yaw': -0.008641179168799695, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.519775629043579, 'x': 0.5741292794636479, 'y': -0.32999772252591525, 'z': 0.28470199803967944, 'yaw': -0.00564069385362842, 'x_sp': 0.5219628813958627, 'y_sp': -0.3624628086835202, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.540219068527222, 'x': 0.5750955558639821, 'y': -0.3318498884096403, 'z': 0.28432843336716057, 'yaw': 0.0005610717718227969, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.550264120101929, 'x': 0.5755463580432659, 'y': -0.33256325305209583, 'z': 0.2837618205497508, 'yaw': 0.001373312852621994, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.560364484786987, 'x': 0.576181528716872, 'y': -0.33342893637917403, 'z': 0.28360259229317997, 'yaw': -0.002949833014127101, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.57029914855957, 'x': 0.5766027674822508, 'y': -0.3344551725920003, 'z': 0.2834878334388673, 'yaw': 0.000866073314947913, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.580318927764893, 'x': 0.5770840752162565, 'y': -0.3352978035032829, 'z': 0.2833704072425866, 'yaw': -0.001972506817637054, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.590394973754883, 'x': 0.5775092907885235, 'y': -0.33617177963504774, 'z': 0.2831702965386265, 'yaw': -0.007996788041490177, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.600454807281494, 'x': 0.5777490783451464, 'y': -0.3370021333565057, 'z': 0.2826730067034602, 'yaw': -0.007243968222824471, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.610597848892212, 'x': 0.578163977298409, 'y': -0.33814567700304443, 'z': 0.2829663651556334, 'yaw': -0.00262437973132279, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.619920253753662, 'x': 0.5786474220864929, 'y': -0.3387079826231585, 'z': 0.2828554343050109, 'yaw': -0.006709712437164228, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.630677461624146, 'x': 0.5791508599060886, 'y': -0.33970761812112205, 'z': 0.28259967013479476, 'yaw': -0.0015394736035156953, 'x_sp': 0.5262210103326772, 'y_sp': -0.37054673598049187, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.650730848312378, 'x': 0.5799354876663838, 'y': -0.34131858041791463, 'z': 0.2818857847980025, 'yaw': 0.0003523845481929703, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.659759283065796, 'x': 0.5805054239086469, 'y': -0.34223216884325736, 'z': 0.28175731568492685, 'yaw': -0.0014634111192171062, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.669913053512573, 'x': 0.5809232823919059, 'y': -0.34323114500755497, 'z': 0.2817836421766879, 'yaw': 0.0009957318597657258, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.6809241771698, 'x': 0.5813223989974609, 'y': -0.34386199412922563, 'z': 0.2811056673215445, 'yaw': -0.0010217684255078296, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.689985513687134, 'x': 0.5820889157309402, 'y': -0.34464165072914144, 'z': 0.28103116572401676, 'yaw': 0.0038186995199701117, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.700850009918213, 'x': 0.5821003727521428, 'y': -0.3457710567613885, 'z': 0.281058348169402, 'yaw': -0.0018920195105156523, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.710145711898804, 'x': 0.5826838682079514, 'y': -0.34633216947970674, 'z': 0.28089374827277036, 'yaw': -0.008827241977060751, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.72092866897583, 'x': 0.5830871268667637, 'y': -0.347281911017059, 'z': 0.2809652639406053, 'yaw': -0.0008223821564454781, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.72994351387024, 'x': 0.5835121415446358, 'y': -0.34809766693799515, 'z': 0.28111858823499747, 'yaw': 0.002163601309761332, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.739896297454834, 'x': 0.5840984528813109, 'y': -0.34892894167488886, 'z': 0.28095200028379846, 'yaw': 0.0007482761091317185, 'x_sp': 0.5301292280632044, 'y_sp': -0.37860564566608856, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.760260820388794, 'x': 0.5847416308150574, 'y': -0.35067176488178314, 'z': 0.2804820855259123, 'yaw': -0.004308744353949123, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.77028751373291, 'x': 0.5852544585121549, 'y': -0.35133932308631755, 'z': 0.28041659212679787, 'yaw': -0.006326001121517599, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.780390501022339, 'x': 0.5858524073837873, 'y': -0.35207127700667257, 'z': 0.2803911230280031, 'yaw': -0.011700760672050947, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.790419340133667, 'x': 0.5860261289834395, 'y': -0.35288669857445404, 'z': 0.2802104718185274, 'yaw': -0.008124849679087554, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.800488471984863, 'x': 0.5865091420231257, 'y': -0.3538027719838622, 'z': 0.27996323893759295, 'yaw': -0.0006596308087116753, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.810492515563965, 'x': 0.5869316570684744, 'y': -0.3545495549516973, 'z': 0.2797818212562048, 'yaw': -0.004979099800844544, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.819567918777466, 'x': 0.5872387418586814, 'y': -0.35538797447880005, 'z': 0.27957569820972095, 'yaw': -0.006299407505099275, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.830601453781128, 'x': 0.5877041251448093, 'y': -0.3560944282362737, 'z': 0.2795368900287112, 'yaw': -0.009537920512538989, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.840979099273682, 'x': 0.5880930783534647, 'y': -0.3568275316719757, 'z': 0.2791656058052047, 'yaw': -0.0124966258760848, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.850160360336304, 'x': 0.5884597421576245, 'y': -0.35754370837030797, 'z': 0.27917519455674183, 'yaw': -0.01533732520305886, 'x_sp': 0.5337462136072765, 'y_sp': -0.3863566530509339, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.870465517044067, 'x': 0.5891000950858852, 'y': -0.3591096565580042, 'z': 0.27888544099933804, 'yaw': -0.014450400334461655, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.880630731582642, 'x': 0.5895384185780387, 'y': -0.35988109311732003, 'z': 0.2786882671424362, 'yaw': -0.011446469988612762, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.889779806137085, 'x': 0.5899593010922969, 'y': -0.3605717624383153, 'z': 0.2784072486947069, 'yaw': -0.012807352811869066, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.900810956954956, 'x': 0.5905336313382094, 'y': -0.3612808654298998, 'z': 0.27847121608298436, 'yaw': -0.019378622476068585, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.90937089920044, 'x': 0.590709500030082, 'y': -0.36212394524808816, 'z': 0.27803303423613396, 'yaw': -0.00571589983378562, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.920168399810791, 'x': 0.5911636369450292, 'y': -0.3628854705337321, 'z': 0.27782972734527783, 'yaw': -0.0031849827082801596, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.930082321166992, 'x': 0.5915223907371062, 'y': -0.3634157853289976, 'z': 0.2779065346914639, 'yaw': -0.0161770165110795, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.94004225730896, 'x': 0.591767226432408, 'y': -0.36437737955682004, 'z': 0.2779156528156504, 'yaw': -0.01569890731125856, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.950103044509888, 'x': 0.5921789203447585, 'y': -0.3650627699457609, 'z': 0.27760882844158624, 'yaw': -0.015077095345913172, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.960361242294312, 'x': 0.5925852776750732, 'y': -0.3657910546167916, 'z': 0.27725706941758754, 'yaw': -0.01349627772494344, 'x_sp': 0.5372146571990537, 'y_sp': -0.3938750577558745, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.98049521446228, 'x': 0.5936333090044066, 'y': -0.3668734342224618, 'z': 0.27696329022764815, 'yaw': -0.008578889748848795, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 10.990143060684204, 'x': 0.5939092413434642, 'y': -0.3678041629704254, 'z': 0.27714697068546773, 'yaw': -0.010597355094033034, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.00027084350586, 'x': 0.5941900828531314, 'y': -0.3685325345926915, 'z': 0.27714013892724787, 'yaw': -0.013087571575483459, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.010223388671875, 'x': 0.5945458451468179, 'y': -0.3691196798459459, 'z': 0.2770068899338663, 'yaw': -0.017583928757286316, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.019944906234741, 'x': 0.5947047184980513, 'y': -0.3697370074129447, 'z': 0.2766046418367316, 'yaw': -0.022035243107843883, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.030792474746704, 'x': 0.5949816530095874, 'y': -0.3705107266917337, 'z': 0.27651013085501086, 'yaw': -0.01721479303947504, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.040340662002563, 'x': 0.5953081104393976, 'y': -0.37123830256319673, 'z': 0.27641053411854444, 'yaw': -0.013953063256559872, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.050674438476562, 'x': 0.5957526024391394, 'y': -0.37175943017888946, 'z': 0.27648052926435546, 'yaw': -0.021939235190830075, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.060214757919312, 'x': 0.5959355092422404, 'y': -0.3725196598549146, 'z': 0.27602903314397137, 'yaw': -0.017423257618892407, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.070308208465576, 'x': 0.5963327824675019, 'y': -0.3731534360959889, 'z': 0.2758218200660047, 'yaw': -0.017855694118564358, 'x_sp': 0.5406688818523336, 'y_sp': -0.40051847686688885, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.090497970581055, 'x': 0.5968652109904018, 'y': -0.37426350632279926, 'z': 0.27501572095801724, 'yaw': -0.01718181487830517, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.100518465042114, 'x': 0.5970580672651489, 'y': -0.37498822766646955, 'z': 0.2747542665992277, 'yaw': -0.012432328804038661, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.110551357269287, 'x': 0.5976240957150604, 'y': -0.3755801309051093, 'z': 0.27465134342894154, 'yaw': -0.015866805507544157, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.120586156845093, 'x': 0.5978873560634582, 'y': -0.3762608681653528, 'z': 0.27452239550254964, 'yaw': -0.007847048288858183, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.130614042282104, 'x': 0.5981793123765928, 'y': -0.3768200487489769, 'z': 0.2743472709408071, 'yaw': -0.009689001620643012, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.139772176742554, 'x': 0.598156799778056, 'y': -0.3775679154592638, 'z': 0.2743526499010653, 'yaw': -0.01168338043690742, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.149677276611328, 'x': 0.5985710424007824, 'y': -0.377888821371321, 'z': 0.2737809272429708, 'yaw': -0.011337283235592466, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.159730672836304, 'x': 0.5989315923150119, 'y': -0.37839983883352984, 'z': 0.27345986415382423, 'yaw': -0.011616683674327888, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.169759511947632, 'x': 0.5994115965176696, 'y': -0.378975519045605, 'z': 0.2734621928027625, 'yaw': -0.004422004485048703, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.179783821105957, 'x': 0.5995415008520609, 'y': -0.3797624943737228, 'z': 0.27358258400814794, 'yaw': -0.00760515423639152, 'x_sp': 0.5435669692557773, 'y_sp': -0.406555723099554, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.199954271316528, 'x': 0.5998663959889199, 'y': -0.3809060250661955, 'z': 0.27301347169195594, 'yaw': -0.006479443040233512, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.209981679916382, 'x': 0.6000860464507766, 'y': -0.3813064891045448, 'z': 0.27273796016849977, 'yaw': -0.01044564810019466, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.219980716705322, 'x': 0.6003750302695557, 'y': -0.38179722470091887, 'z': 0.27266444849699906, 'yaw': -0.008647858229245742, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.23002815246582, 'x': 0.6006697897629754, 'y': -0.3823513206712032, 'z': 0.272411088757178, 'yaw': -0.008988331114466952, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.24000072479248, 'x': 0.6010036499624879, 'y': -0.3829289210631804, 'z': 0.27240599422019957, 'yaw': -0.00400612309228876, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.250070810317993, 'x': 0.6011687274364121, 'y': -0.3833878107752589, 'z': 0.27219199700946844, 'yaw': -0.007757378856600106, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.26025104522705, 'x': 0.6014461915703949, 'y': -0.384033230054972, 'z': 0.27226349146179524, 'yaw': -0.009745538176056279, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.270860195159912, 'x': 0.6015112965363184, 'y': -0.3846829111466183, 'z': 0.27158409767775404, 'yaw': 0.0037222578895566936, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.280272483825684, 'x': 0.6016671047431832, 'y': -0.3851573168440176, 'z': 0.27139193344923584, 'yaw': 0.004931406462538672, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.290299654006958, 'x': 0.6020094875369594, 'y': -0.38577502025979615, 'z': 0.2712250689650832, 'yaw': 0.004232760992289708, 'x_sp': 0.5460023878728295, 'y_sp': -0.4121096670949621, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.30935001373291, 'x': 0.6024634119949044, 'y': -0.3868046102828442, 'z': 0.2709643819886186, 'yaw': -0.007442876881358806, 'x_sp': 0.5477643614100053, 'y_sp': -0.4173500550667377, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.320413589477539, 'x': 0.6025389599355261, 'y': -0.38730143255388, 'z': 0.2709909579803585, 'yaw': -0.011432137627721772, 'x_sp': 0.5477643614100053, 'y_sp': -0.4173500550667377, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.329514026641846, 'x': 0.6025271379570859, 'y': -0.38796490697026725, 'z': 0.2706694376270092, 'yaw': -0.006333476776954505, 'x_sp': 0.5477643614100053, 'y_sp': -0.4173500550667377, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.3395414352417, 'x': 0.6028185328383694, 'y': -0.38851911967636954, 'z': 0.270369942163762, 'yaw': 0.0013622781776487217, 'x_sp': 0.5477643614100053, 'y_sp': -0.4173500550667377, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 11.349663496017456, 'x': 0.6030527145335823, 'y': -0.38900034386361965, 'z': 0.2705381481311802, 'yaw': 0.006422106207141608, 'x_sp': 0.5477643614100053, 'y_sp': -0.4173500550667377, 'z_sp': 0.3, 'yaw_sp': 0}
