{'time': 1.025805950164795, 'x': 0.000896199496919777, 'y': 0.04875657419011454, 'z': 0.053103935604402186, 'yaw': -0.14670605748557097, 'x_sp': 0.0009141446765013836, 'y_sp': 0.04876905551072969, 'z_sp': 0.3, 'yaw_sp': 0}
{'time': 12.215567827224731, 'x': -0.32253694429024876, 'y': -0.7272431829827408, 'z': 0.055756245611269, 'yaw': -0.01842521853551915, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.22561764717102, 'x': -0.32431491392644135, 'y': -0.7287698365517619, 'z': 0.05560276530960185, 'yaw': 0.054912728567595256, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.23569655418396, 'x': -0.32375773788361145, 'y': -0.7283483760079867, 'z': 0.058498716365858454, 'yaw': 0.06193309269543611, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.244719743728638, 'x': -0.3241991741308036, 'y': -0.7274278904914527, 'z': 0.06030019539480569, 'yaw': 0.0837762280331979, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.254979848861694, 'x': -0.32453077217720505, 'y': -0.7272000111392454, 'z': 0.061817491629913957, 'yaw': 0.08187266186306547, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.26500678062439, 'x': -0.3246541044974692, 'y': -0.7271465670925435, 'z': 0.06390161485549684, 'yaw': 0.07133475413936902, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.275407314300537, 'x': -0.32482980617782586, 'y': -0.726794139612237, 'z': 0.06552997623725988, 'yaw': 0.08486954474479046, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.285000085830688, 'x': -0.32452310438845067, 'y': -0.7266549463617523, 'z': 0.06754783582524045, 'yaw': 0.0812793850710261, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.295199155807495, 'x': -0.32415935221973996, 'y': -0.7265477716923405, 'z': 0.06937904645073358, 'yaw': 0.0808195862135125, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.30521011352539, 'x': -0.32404928751894657, 'y': -0.7260284712051611, 'z': 0.07020125578841596, 'yaw': 0.0788910403767019, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.315232038497925, 'x': -0.3235373436857325, 'y': -0.7258623734320363, 'z': 0.07166627539277405, 'yaw': 0.07419478129211972, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.325237035751343, 'x': -0.32205967408509933, 'y': -0.7248916498344122, 'z': 0.07518958395444778, 'yaw': 0.041697272780228604, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.335397958755493, 'x': -0.3213501779170516, 'y': -0.7238601317029754, 'z': 0.076303525139876, 'yaw': -0.005120529630293191, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.34542465209961, 'x': -0.32276454748084243, 'y': -0.725783869509049, 'z': 0.07513359578138512, 'yaw': 0.07185787497344968, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.355519771575928, 'x': -0.3222327154444843, 'y': -0.7257174877832538, 'z': 0.07513670939155455, 'yaw': 0.06625161173895688, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.365522146224976, 'x': -0.3218300946004968, 'y': -0.725560403569151, 'z': 0.07607958236341833, 'yaw': 0.07005123268162296, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.374548435211182, 'x': -0.32124470708354935, 'y': -0.7257234947187122, 'z': 0.07640941296000305, 'yaw': 0.06399390500224367, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.38457465171814, 'x': -0.3209209320738622, 'y': -0.7260113632674775, 'z': 0.07694864066428506, 'yaw': 0.07000637488680238, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.395605325698853, 'x': -0.3207985492399276, 'y': -0.7257088320374179, 'z': 0.0772456172151163, 'yaw': 0.058814475918828595, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.405186891555786, 'x': -0.32039734085556876, 'y': -0.7257905046083879, 'z': 0.07729824791488961, 'yaw': 0.058378976964147435, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.415213108062744, 'x': -0.31987378004610756, 'y': -0.7258846844585872, 'z': 0.07697800027520126, 'yaw': 0.05410714733254976, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.42523980140686, 'x': -0.3194311020169354, 'y': -0.7259936472558102, 'z': 0.07725379080524947, 'yaw': 0.04828948635470707, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.435266256332397, 'x': -0.3185780225890725, 'y': -0.725797119844616, 'z': 0.07673202492995038, 'yaw': 0.04314472194478089, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.445235252380371, 'x': -0.3183276858992464, 'y': -0.7256197625020523, 'z': 0.0765598286295178, 'yaw': 0.038453651111631904, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.455379009246826, 'x': -0.3176140020684575, 'y': -0.7256627805947825, 'z': 0.07622448194397828, 'yaw': 0.034213877669091924, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.464437007904053, 'x': -0.3172525397091724, 'y': -0.7260160750029399, 'z': 0.07612809028547454, 'yaw': 0.037782239088665966, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.475432395935059, 'x': -0.31689488269430816, 'y': -0.7257524843737038, 'z': 0.07531209932524456, 'yaw': 0.03009488779189747, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.485586166381836, 'x': -0.316458811881273, 'y': -0.7257848458005522, 'z': 0.07354955730834985, 'yaw': 0.02164726145130846, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.494968891143799, 'x': -0.31608255877652874, 'y': -0.7263000488976931, 'z': 0.07327035052484646, 'yaw': 0.02528275487077664, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.504996299743652, 'x': -0.31541801119107676, 'y': -0.7261877083419392, 'z': 0.07201222345887245, 'yaw': 0.022209502398790153, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.515054941177368, 'x': -0.3146490957255988, 'y': -0.7263491863725808, 'z': 0.07101007378264755, 'yaw': 0.022371038860327843, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.525018692016602, 'x': -0.3145209330342278, 'y': -0.7265249609994974, 'z': 0.07037171486630821, 'yaw': 0.017095856494856336, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.535078287124634, 'x': -0.3140427901395742, 'y': -0.726867429391012, 'z': 0.06916112706487663, 'yaw': 0.014961092513361193, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.54467511177063, 'x': -0.31331553992830896, 'y': -0.7262544408250934, 'z': 0.06744735136623768, 'yaw': 0.009809572576495973, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.554803371429443, 'x': -0.3128261662272631, 'y': -0.7265168372176986, 'z': 0.06587346253305959, 'yaw': 0.00537631666126077, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.565354824066162, 'x': -0.31222269278331016, 'y': -0.7268172815432347, 'z': 0.06481501466364817, 'yaw': 0.007263654677836332, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.575259447097778, 'x': -0.3111271842451113, 'y': -0.7269237359053251, 'z': 0.06434410278380974, 'yaw': 0.002141824865971563, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.585278034210205, 'x': -0.31130863722736096, 'y': -0.7268957820927742, 'z': 0.06168114677152393, 'yaw': 0.0001783868947737486, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.595227718353271, 'x': -0.31069035177206117, 'y': -0.7274647942464104, 'z': 0.06101106507972499, 'yaw': 0.004596771815959147, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.605283975601196, 'x': -0.31026099497899046, 'y': -0.727628228897609, 'z': 0.05963769279462475, 'yaw': 0.0004376485710587612, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.615561246871948, 'x': -0.30985734869920906, 'y': -0.727857076979523, 'z': 0.05845494479374814, 'yaw': 0.005480481735128248, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.62446641921997, 'x': -0.30934964613854804, 'y': -0.7281657805143239, 'z': 0.05736494749118876, 'yaw': 0.005257591582399317, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.63549542427063, 'x': -0.30879316725902295, 'y': -0.7283509305683418, 'z': 0.0556860335539484, 'yaw': 0.00011865386358756569, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.645522117614746, 'x': -0.30808152428867774, 'y': -0.7285800149616155, 'z': 0.05421251732998041, 'yaw': 0.0008023179997514701, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.654550313949585, 'x': -0.30769255087950703, 'y': -0.7286719057406301, 'z': 0.05307260677179984, 'yaw': -0.004742214466709527, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.664572954177856, 'x': -0.3069820383362543, 'y': -0.7286238883034521, 'z': 0.05191170664649064, 'yaw': -0.010428167004340239, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.674599409103394, 'x': -0.30614914784678837, 'y': -0.7283829387491552, 'z': 0.05113277965546242, 'yaw': -0.01261619340345721, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.683623313903809, 'x': -0.3056331290641317, 'y': -0.7289651780017479, 'z': 0.049436523411938355, 'yaw': -0.012056756544753355, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.694765329360962, 'x': -0.30540746982812855, 'y': -0.7287937286173285, 'z': 0.047548193833961194, 'yaw': -0.013715623240860175, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.703652143478394, 'x': -0.3050157518653608, 'y': -0.7285830567304504, 'z': 0.047500779663084566, 'yaw': -0.016802376442926814, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.714730501174927, 'x': -0.3048358935547653, 'y': -0.7285448830059789, 'z': 0.048248793506867386, 'yaw': -0.01751710590845512, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.724723100662231, 'x': -0.30462437724552827, 'y': -0.7284221549662931, 'z': 0.050137786587700045, 'yaw': -0.016041832784259746, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.734151124954224, 'x': -0.3047356425805316, 'y': -0.7283069553620521, 'z': 0.05114743091773198, 'yaw': -0.013088419935936457, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.74417781829834, 'x': -0.3054991039136407, 'y': -0.7286572806127973, 'z': 0.05131353297516562, 'yaw': -0.006239163811723181, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.754734754562378, 'x': -0.3055430214959034, 'y': -0.7284867770921862, 'z': 0.052266532563569994, 'yaw': -0.00019895278089077095, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.763777494430542, 'x': -0.3055151498771949, 'y': -0.7283425356142136, 'z': 0.05302982491463721, 'yaw': -0.0004029176631155096, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.773805856704712, 'x': -0.3055920397355651, 'y': -0.728348855086046, 'z': 0.05365810899977143, 'yaw': -0.004763218805218017, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.78375244140625, 'x': -0.3056167083791859, 'y': -0.7278929265275974, 'z': 0.054435409375175325, 'yaw': -0.0072064504208881885, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.7949697971344, 'x': -0.3057196129961469, 'y': -0.7276773091852244, 'z': 0.05438537692035708, 'yaw': -0.012410265678446386, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.804396629333496, 'x': -0.30584477058670834, 'y': -0.7274228514158019, 'z': 0.05529884361524253, 'yaw': -0.009959032547059543, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.815454006195068, 'x': -0.3058759576216194, 'y': -0.7271649589883593, 'z': 0.05542913397200305, 'yaw': -0.01839842276719139, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.824502229690552, 'x': -0.30608089571047076, 'y': -0.7271548915017857, 'z': 0.056256651857902074, 'yaw': -0.014722038874831256, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.834505081176758, 'x': -0.3060469097247116, 'y': -0.72688119567571, 'z': 0.05597811162608118, 'yaw': -0.02080776394215178, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.8445725440979, 'x': -0.30633249196779494, 'y': -0.7267596198301616, 'z': 0.05660922909287783, 'yaw': -0.01762518057886897, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.854888439178467, 'x': -0.30628084257025234, 'y': -0.726495033151786, 'z': 0.05622374516843611, 'yaw': -0.024436794443160714, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.864510536193848, 'x': -0.3063965514655238, 'y': -0.7262799148846455, 'z': 0.05621250666553519, 'yaw': -0.023093137649659923, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.874844074249268, 'x': -0.3064137863820568, 'y': -0.7259064756656108, 'z': 0.05611472106571422, 'yaw': -0.022939264697441786, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.885527610778809, 'x': -0.30636415785514476, 'y': -0.7256076989422229, 'z': 0.05555029266666584, 'yaw': -0.02863013812753401, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.894929885864258, 'x': -0.306533094366414, 'y': -0.7252897393538513, 'z': 0.05539601777116009, 'yaw': -0.02635946708436787, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.904966115951538, 'x': -0.30661889992509167, 'y': -0.7251003287865202, 'z': 0.05523592033140301, 'yaw': -0.02170978327715467, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.915627002716064, 'x': -0.306454428238623, 'y': -0.7248575217776516, 'z': 0.054749337716549024, 'yaw': -0.019580022749767778, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.924917221069336, 'x': -0.3064963518256337, 'y': -0.7245241363390973, 'z': 0.05427539161826253, 'yaw': -0.027272926158658173, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.935070991516113, 'x': -0.30647282675878823, 'y': -0.7244426543026878, 'z': 0.0533044013757879, 'yaw': -0.028523680049609368, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.944555044174194, 'x': -0.3064451800360439, 'y': -0.7241932691361463, 'z': 0.05313465888961236, 'yaw': -0.029422345773512326, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.95498514175415, 'x': -0.3062535176384251, 'y': -0.723849151144808, 'z': 0.051709229280461164, 'yaw': -0.03186707661081023, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.965503692626953, 'x': -0.3063267554797487, 'y': -0.7236802128459368, 'z': 0.051175809928808075, 'yaw': -0.03208988802369639, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.975200414657593, 'x': -0.3059093923331809, 'y': -0.7225965950601488, 'z': 0.049832449265466344, 'yaw': -0.03459118078181067, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.98534893989563, 'x': -0.30560083802442045, 'y': -0.7226711702831776, 'z': 0.04916553023502806, 'yaw': -0.029705731423821824, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 12.995375871658325, 'x': -0.3058431210159226, 'y': -0.7225572375105421, 'z': 0.04880961461826835, 'yaw': -0.0316922321419435, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.005488872528076, 'x': -0.3056509055112935, 'y': -0.722395476518678, 'z': 0.048099779605407955, 'yaw': -0.029430449393632152, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.01555347442627, 'x': -0.30493451586639614, 'y': -0.721510150471933, 'z': 0.048850348786815996, 'yaw': -0.04011939332400072, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.024722814559937, 'x': -0.3052671910068696, 'y': -0.721195334168502, 'z': 0.04900949325897979, 'yaw': -0.030837394194328738, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.034908294677734, 'x': -0.3059869902892551, 'y': -0.7209382722134545, 'z': 0.04799896026251048, 'yaw': -0.04134532245164735, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.044952154159546, 'x': -0.30577729469790665, 'y': -0.7208100905404744, 'z': 0.0495399193127303, 'yaw': -0.03823099994836987, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.054947853088379, 'x': -0.30646018651441803, 'y': -0.7207556874368656, 'z': 0.049985584521174305, 'yaw': -0.03775152567532558, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.065118074417114, 'x': -0.30648756077899036, 'y': -0.7207608752042532, 'z': 0.050495119283788324, 'yaw': -0.042076364711761904, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.07514476776123, 'x': -0.3065405303467838, 'y': -0.7204274639489191, 'z': 0.05106253848817587, 'yaw': -0.0364489275636668, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
{'time': 13.085300207138062, 'x': -0.3064910621389119, 'y': -0.7200649520566726, 'z': 0.05106381884296314, 'yaw': -0.03712454877571947, 'x_sp': -0.26804903461986307, 'y_sp': -0.6904000659662581, 'z_sp': -0.0026644884130095714, 'yaw_sp': 0}
